"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"474","2301432122.0","𝒩𝓊𝓇𝒿𝒶𝓁𝒾𝓃𝒶𝒻𝒶𝓇𝒶𝓃𝒾𝓉𝒶","https://pbs.twimg.com/profile_images/1187871757656477696/DP4hrYi__bigger.jpg","lieynafara","8:28 am - 12 Nov 2019","I'm at Singapore Turf Club - @sgturfclub in Singapore https://www.swarmapp.com/c/hX0AINufNS3 ","","2019-11-15 16:36:17","Singapore Turf Club"
"475","2301432122.0","𝒩𝓊𝓇𝒿𝒶𝓁𝒾𝓃𝒶𝒻𝒶𝓇𝒶𝓃𝒾𝓉𝒶","https://pbs.twimg.com/profile_images/1187871757656477696/DP4hrYi__bigger.jpg","lieynafara","8:43 am - 11 Nov 2019","I'm at Singapore Turf Club - @sgturfclub in Singapore https://www.swarmapp.com/c/9FgbmlPKdwx ","","2019-11-15 16:36:17","Singapore Turf Club"
"476","120489718.0","Andrew Yong","https://pbs.twimg.com/profile_images/468583806354468864/ZMH6Q2L-_bigger.jpeg","ykl69","3:54 am - 11 Nov 2019","#Scoot #flyScoot #Airbus #A320 performing a go-around as it approached runway 20C, regn: 9V-TRR. #changibeach #airbuslovers #avgeek #aviation #airplane_pics #airplane_pictures #instaaviation #instaairplane… https://www.instagram.com/p/B4uWTd1BrMp/?igshid=rpx8rpx4uxye …","","2019-11-15 16:33:27","Changi Beach"
"477","120489718.0","Andrew Yong","https://pbs.twimg.com/profile_images/468583806354468864/ZMH6Q2L-_bigger.jpeg","ykl69","4:50 am - 14 Nov 2019","A common yet still stunning sight nowadays! #SingaporeAirlines #Boeing #B78X #B787 #Dreamliner, regn: 9V-SCC. #changibeach #boeinglovers #avgeek #aviation #airplane_pics #airplane_pictures #instaaviation… https://www.instagram.com/p/B42LGjzhpyC/?igshid=8fyfgvxln9mi …","","2019-11-15 16:33:27","Changi Beach"
"478","120489718.0","Andrew Yong","https://pbs.twimg.com/profile_images/468583806354468864/ZMH6Q2L-_bigger.jpeg","ykl69","5:12 am - 12 Nov 2019","It's a #whalejet Tuesday with this #Lufthansa  #Airbus #A388 #A380, regn: D-AIML. #changibeach #airbuslovers #avgeek #aviation #airplane_pics #airplane_pictures #instaaviation #instaairplane #instagramaviation… https://www.instagram.com/p/B4xEC_Thnrq/?igshid=1favqfj86xzs0 …","","2019-11-15 16:33:27","Changi Beach"
"479","1039611534.0","Chee Hao/0taco","https://pbs.twimg.com/profile_images/1169424312199045120/lQoDSHJP_bigger.jpg","otac0","3:44 am - 11 Nov 2019","Ah the complete afa experience
Realising con food is a scam and eating Saize/mac/kfc at marina square","","2019-11-15 16:30:32","Marina Square"
"480","285548016.0","","https://pbs.twimg.com/profile_images/1162980982808383488/zn5od5Ns_bigger.jpg","meouchiexcz","9:52 pm - 13 Nov 2019","I'm at PSB Academy Marina Square Campus https://www.swarmapp.com/c/75l6BiJjPrT ","","2019-11-15 16:30:32","Marina Square"
"481","14070017.0","Sebastian Wieseler","https://pbs.twimg.com/profile_images/51497156/kickino_bigger.jpg","kickino","4:50 pm - 11 Nov 2019","Hackers gonna hack. #MarinaSquare pic.twitter.com/UgqtpuYKwa","https://pbs.twimg.com/media/EJIifxJUEAEaNSI.jpg
","2019-11-15 16:30:32","Marina Square"
"482","14271008.0","TheFinance.sg","https://pbs.twimg.com/profile_images/1180760218130472960/AtH4rv_m_bigger.png","TheFinance_sg","4:55 pm - 11 Nov 2019","Kingsmen Creatives: A gem in the making?: Some of you may have noticed a spanking new attraction that just opened at Marina Square mall, that of NERF Action Xperience (NERF AX). For those who are unfamiliar with the brand, NERF is one of Hasbro Inc’s… http://dlvr.it/RJ5NPP pic.twitter.com/Tm1yGAjvig","https://pbs.twimg.com/media/EJIjsmxVUAAfPb1.png
","2019-11-15 16:30:32","Marina Square"
"483","708274880.0","Shahrol Nizam","https://pbs.twimg.com/profile_images/1137809853328441344/_N8oAo7p_bigger.jpg","Mdshahrolnizam","8:57 pm - 11 Nov 2019","I'm at Marina Square in Singapore https://www.swarmapp.com/c/8hY7Zblqr8W ","","2019-11-15 16:30:32","Marina Square"
"484","9.933737966052148e+17","nicole.","https://pbs.twimg.com/profile_images/1193425464292888576/ArZL88-y_bigger.jpg","_iznicz","4:28 pm - 12 Nov 2019","the walk from city hall to marina square IS TOO LONG ","","2019-11-15 16:30:32","Marina Square"
"485","9.811993220783552e+17","Singaporewarehousesale","https://pbs.twimg.com/profile_images/1018830243526631424/m4sDOEuL_bigger.jpg","sgwhssale","5:32 am - 13 Nov 2019","Marina Square Jay Gee Sale
12th (Tue) - 17th (Sun) Nov 2019
@Marina Square, Central Atrium, L2, 6 Raffles Boulevard, (S)039594

up to 70% off

Brands: #DENIZEN, #Dockers, #HollandsandBarrett, #Levis, #TMLewin, #KidStyleSg and #KidSport
 #SingaporeWarehouseSale  #Singaporepic.twitter.com/bjDzX8ZtaL","https://pbs.twimg.com/media/EJQakRdUcAcTZuU.jpg
","2019-11-15 16:30:32","Marina Square"
"486","118311265.0","Sophie Leow","https://pbs.twimg.com/profile_images/984441169990922241/F1ixHf8s_bigger.jpg","sophleow","3:26 am - 12 Nov 2019","The very first moment I beheld him, my heart was irrevocably gone  ~  Our twining outfits by, @jumpeatcry!
.
.
.
#jumpeatcry #JECmummies #sgmummy #sgbaby #sgmummyblogger @ Marina Square https://www.instagram.com/p/B4w39JXnHYT/?igshid=wsvq6ru2h8yq …","","2019-11-15 16:30:32","Marina Square"
"487","285548016.0","","https://pbs.twimg.com/profile_images/1162980982808383488/zn5od5Ns_bigger.jpg","meouchiexcz","8:34 pm - 10 Nov 2019","I'm at PSB Academy Marina Square Campus https://www.swarmapp.com/c/hbsCO5ugwiu ","","2019-11-15 16:30:32","Marina Square"
"488","53705469.0","Khidir Suhaimi","https://pbs.twimg.com/profile_images/1155415780529283072/OcBMO4GL_bigger.jpg","khidirss","1:19 am - 13 Nov 2019","Overseas participants asked me how to go to Geylang Lorong (duh! To heisho heisho).

Took out google maps and show him. So he happily left and said ""Will go tonight!!"".

He didnt know that was WISMA GEYLANG SERAI that I pointed to. Tak nak tanggung dosa k. pic.twitter.com/tDeC8g6Zdf","https://video.twimg.com/tweet_video/EJPgkvrUwAITXJT.mp4
","2019-11-15 16:28:20","Geylang Serai"
"489","125625919.0","Lexelle de Charmaine","https://pbs.twimg.com/profile_images/770310331/PSL_edited_bigger.jpg","lexelledextjluv","12:35 am - 11 Nov 2019","I'm at Geylang Serai Malay Village in Singapore https://www.swarmapp.com/c/lFxjvMI6R5j ","","2019-11-15 16:28:20","Geylang Serai"
"490","7.233394039768228e+17","Kai","https://pbs.twimg.com/profile_images/1046465511230341120/8tRclgly_bigger.jpg","KaiEatsWorld","5:11 pm - 12 Nov 2019","Who did it better? The pulled tea from Singapore or the panty hose milk tea from Hong Kong  #KaiEatsSEAsia #teashow #WhenInSEAsia #KaiEatsHK @ Pasar Geylang Serai Singapura https://www.instagram.com/p/B4yWXlzpSbl/?igshid=mbc2oyiqy2z2 …","","2019-11-15 16:28:20","Geylang Serai"
"491","2974925443.0","Ma Liezl E. Lee","https://pbs.twimg.com/profile_images/554268651562352640/LaDyHYT__bigger.jpeg","MaLiezlELee1","3:20 am - 13 Nov 2019","LATEST UPCLOSE SELFIE AT HOME BLK.4 DOVER RD.RISE FIREPOST SINGAPORE NOV.13-2019 CAME FROM LUCKY PLAZA HIGH TEA & MY PNB BANK DEPOSIT #LOVELY #ALWAYS#PERFECT #JUSTCAMEBACKPORTIONDAILYpic.twitter.com/iajNewXpP3 – At Blk 4 Dover Road","https://pbs.twimg.com/media/EJP8ZaVUwAAedPP.jpg
https://pbs.twimg.com/media/EJP8aOzUwAIVj-T.jpg
","2019-11-15 16:27:29","Lucky Plaza"
"492","2974925443.0","Ma Liezl E. Lee","https://pbs.twimg.com/profile_images/554268651562352640/LaDyHYT__bigger.jpeg","MaLiezlELee1","1:15 am - 13 Nov 2019","LATEST ME AND HUBBY HIGH TEA AT KABAYAN RESTAURANT LUCKY PLAZA SINGAPORE I COME FOR MY PNB BANK DEPOSIT NOV.13-2019 MY SON IS NOT WITH US #LOVELY #ALWAYS#MOODVLOGSpic.twitter.com/ZvzXUd3d6N – At Kabayan Filipino Fast Food Restaurant","https://pbs.twimg.com/media/EJPfqbTVAAArOJT.jpg
","2019-11-15 16:27:29","Lucky Plaza"
"493","356035976.0","VEE","https://pbs.twimg.com/profile_images/1189355348609552384/emyBMRBq_bigger.jpg","Ranveeeroffcial","11:10 pm - 13 Nov 2019","Lucky plaza, 3rd floor. Find a club called Platinum.","","2019-11-15 16:27:29","Lucky Plaza"
"494","1.047837458132435e+18","woofwaggers","https://pbs.twimg.com/profile_images/1167402179449118722/yjd8C4lh_bigger.jpg","woofwaggers","5:08 pm - 12 Nov 2019","For this month's NParks is Pets’ Day Out: ‘Paw-neer’ Generation Edition at HortPark on 16 November from 11am to 4pm!

There would be retail bazaar available to get goodies for your waggers, vet talks which covers… https://www.instagram.com/p/B4yV9gDFXKw/?igshid=1ilu7qolv2g7j …","","2019-11-15 16:27:02","Hort Park"
"495","53271417.0","National Parks Board","https://pbs.twimg.com/profile_images/1051766558073139201/iD3ISf27_bigger.jpg","nparksbuzz","8:00 pm - 12 Nov 2019","Gardeners’ Day Out (GDO) promises a fun day of activities with familiar favourites such as the Marketplace, free talks and demonstrations, garden tours, and kids’ activities! http://www.nparks.gov.sg/gdo 

GDO is held on 16 Nov at HortPark, together with Pets’ Day Out (PDO). pic.twitter.com/jBFZukrO5z","https://pbs.twimg.com/media/EJOXmnYXYAEWN5S.jpg
https://pbs.twimg.com/media/EJOXmrEWsAA93jC.jpg
https://pbs.twimg.com/media/EJOXmerXkAAxfnI.png
https://pbs.twimg.com/media/EJOXmo8XkAYlBAb.jpg
","2019-11-15 16:27:02","Hort Park"
"496","3733926734.0","KBeatsSG","https://pbs.twimg.com/profile_images/1121245253946621952/15qWb2K3_bigger.jpg","KBeatsSG","2:08 am - 11 Nov 2019","[INFO]
Ji Chang Wook to grace the launch of the CLASH DE CARTIER STUDIO this Thursday, 14 November 2019.

Time: From 7PM
Venue: STPI Creative Workshop & Gallery, 41 Robertson Quay

#JiChangWook #지창욱pic.twitter.com/JFcEADlyOt","https://pbs.twimg.com/media/EJFYk9yUUAA-st-.jpg
","2019-11-15 16:26:30","Robertson Quay"
"497","2733648086.0","Nana Al Haleq","https://pbs.twimg.com/profile_images/1151190228691910657/U2ix6vNq_bigger.jpg","NanaAlHaleq","10:35 pm - 13 Nov 2019","Hungry Pony in Lion City 

Wagyu Burger I’m waiting for you  

#shotoniphone11promax @ InterContinental Singapore Robertson Quay https://www.instagram.com/p/B41gNusHfaS/?igshid=16ms8yedijriy …","","2019-11-15 16:26:30","Robertson Quay"
"498","79898908.0","Theresa Goh","https://pbs.twimg.com/profile_images/884847942493851649/s8b-oEia_bigger.jpg","theresagoh_","1:10 pm - 14 Nov 2019","Head down to any of @SG_marathon’s pre festival sites for Paint-A-Nila:
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sat, 23 Nov 2019
Plaza Singapura (5pm - 7pm)
Punggol Waterway Point (5pm - 7pm)
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sun, 24 Nov 2019
Our Tampines Hub (5pm -… https://www.instagram.com/p/B43EWgOAV3P/?igshid=19482tj803hv1 …","","2019-11-15 16:25:39","Plaza Singapura"
"499","58150531.0","Joshua Matthew Ng","https://pbs.twimg.com/profile_images/811240733457793025/Ah6ejT_V_bigger.jpg","joshua57ng","10:48 pm - 13 Nov 2019","I'm at Plaza Singapura in Singapore https://www.swarmapp.com/c/0JbKdZFoEcz ","","2019-11-15 16:25:39","Plaza Singapura"
"500","95959764.0","Singapore Jobs","https://pbs.twimg.com/profile_images/589132868309360641/5QW5SGt7_bigger.png","Singapore_Jobs_","12:35 am - 13 Nov 2019","Full Time Service Crew for Chinatown Point, IMM, Tiong Bahru Plaza, VivoCity, Plaza Singapura: FastJobs - Chinatown, Singapore - Location: Multiple Locations * Job Types: Full Time FROM $ 1700 Keen to join us at… http://dlvr.it/RJ9z17  >> For More Jobs – Please Go2 Our Page!","","2019-11-15 16:25:39","Plaza Singapura"
"501","64715686.0","Jeongwook Han","https://pbs.twimg.com/profile_images/1038613025735897088/Xn-W_L9a_bigger.jpg","jeongwook_han","10:22 pm - 12 Nov 2019","플라자 싱가푸라 쇼핑몰에 있는 DBS 디지털 컨셉 브랜치^^  뭐.. 이정도면 자신감이 생긴다 ㅎㅎ   #dbs #dbsdigitalbranch @Plaza Singapura https://www.instagram.com/p/B4y578UhiyU/?igshid=5khm6ss76g58 …","","2019-11-15 16:25:39","Plaza Singapura"
"502","8.882908087130399e+17","Palit’s Eyes นุชหมูแผ่น@Singapore","https://pbs.twimg.com/profile_images/1166651901653315584/hlRtukWl_bigger.jpg","zwarte_tulip","3:47 pm - 11 Nov 2019","Plaza Singapura","","2019-11-15 16:25:39","Plaza Singapura"
"503","394024030.0","ZEEκłλҤ","https://pbs.twimg.com/profile_images/1154779876127207424/mz4rGdiu_bigger.jpg","zeekaru","3:22 am - 11 Nov 2019","This guy isn't even trying to look for PS himself. He's just going around asking ""plaza singapura?"" Dude, just observe your surroundings for a moment. Someone already gave you directions.","","2019-11-15 16:25:39","Plaza Singapura"
"504","1718036010.0","CS Tee","https://pbs.twimg.com/profile_images/793420349031317505/48Wnr4QM_bigger.jpg","mysgprop","7:14 am - 11 Nov 2019","Latest info: One Holland Village Residences - 

Checkout More:
http://www.mysgprop.com/one-holland-village/ …pic.twitter.com/lFyjb4nGD1","https://pbs.twimg.com/media/EJGenVQUwAAPPYp.jpg
","2019-11-15 16:24:53","Holland Village"
"505","126220191.0","Pheobe Tan","https://pbs.twimg.com/profile_images/1173779097/2010-11-07_canon_IXUS300HS_031_bigger.JPG","pheobetan","3:10 pm - 13 Nov 2019","I'm at Seeds Cafe in Holland Village, Singapore https://www.swarmapp.com/c/98ZwhPQTLJo ","","2019-11-15 16:24:53","Holland Village"
"506","66371199.0","Chua Kok Leong, Alfa","https://pbs.twimg.com/profile_images/1643710819/DSC_2485_pp_bigger.JPG","alfachua","2:30 am - 13 Nov 2019","ONE HOLLAND VILLAGE: ERA NEW APPOINTMENT 

Mixed-Use Development In The Heart Of Holland Village! 

Targeted Preview On 4 Jan 2020 

RSVP now

Alfa Chua
Appointed Marketing Agency
9152 8208","","2019-11-15 16:24:53","Holland Village"
"507","146845410.0","UProperty.SG","https://pbs.twimg.com/profile_images/1181893893639434242/s8eZB3_d_bigger.jpg","UPropertySG","5:47 am - 13 Nov 2019","ONE HOLLAND VILLAGE RESIDENCES (DISTRICT 10)
…https://holland-village-residences.uproperty.com.sg/ 
296 HOMES 
EVERYONE HAS A PLACE HERE
#ONEHOLLANDVILLAGE
#onehollandvillageresidences
#district10
#Singapore 
#bukittimah
#tanglin
#holland
#balmoralpic.twitter.com/n7JhHoObz1","https://pbs.twimg.com/media/EJQd5zAVUAYuTT9.jpg
https://pbs.twimg.com/media/EJQd5y_VUAElYvi.jpg
https://pbs.twimg.com/media/EJQd5zAUwAArChn.jpg
","2019-11-15 16:24:53","Holland Village"
"508","8.776318693821645e+17","PropertyNews","https://pbs.twimg.com/profile_images/919985122731896832/IS7CMLKK_bigger.jpg","Condosglaunch","6:12 am - 12 Nov 2019","Stay closeness to the city yet pay priced a fraction of it to own it. The next big thing in Singapore most sought after location. 
 #hollandvillage #location #singaporehttps://lnkd.in/fss5-ar ","","2019-11-15 16:24:53","Holland Village"
"509","158648293.0","VJK","https://pbs.twimg.com/profile_images/1144795786716205056/5QSUDZCf_bigger.jpg","vivinjohnkurien","6:26 am - 11 Nov 2019","Dinner date!
.
.
.
#vivjish #iphonephoto #sglife #sgdiaries #instagood #instapic #igersg #igsg #hollandvillage #sgshot #instalove #sgfoodlover #haagendazs #bearded #beardgang #couplegoals #couplephotography… https://www.instagram.com/p/B4unxZgHzN2/?igshid=1gnusbwrrf23o …","","2019-11-15 16:24:53","Holland Village"
"510","126220191.0","Pheobe Tan","https://pbs.twimg.com/profile_images/1173779097/2010-11-07_canon_IXUS300HS_031_bigger.JPG","pheobetan","3:25 pm - 12 Nov 2019","I'm at Seeds Cafe in Holland Village, Singapore https://www.swarmapp.com/c/donB0NYUgpA ","","2019-11-15 16:24:53","Holland Village"
"511","126220191.0","Pheobe Tan","https://pbs.twimg.com/profile_images/1173779097/2010-11-07_canon_IXUS300HS_031_bigger.JPG","pheobetan","3:09 pm - 11 Nov 2019","I'm at Ye En Cafe in Holland Village, Singapore https://www.swarmapp.com/c/eKIQyJ6HtYw ","","2019-11-15 16:24:53","Holland Village"
"512","126220191.0","Pheobe Tan","https://pbs.twimg.com/profile_images/1173779097/2010-11-07_canon_IXUS300HS_031_bigger.JPG","pheobetan","3:08 pm - 11 Nov 2019","I'm at Seeds Cafe in Holland Village, Singapore https://www.swarmapp.com/c/6I88EAaieE7 ","","2019-11-15 16:24:53","Holland Village"
"513","17120163.0","Triffic","https://pbs.twimg.com/profile_images/982487299307913216/0BL5yO6T_bigger.jpg","trifficworld","6:51 am - 14 Nov 2019","Quite fitting that we found a #triffic Reward Beacon at the Fountain of Wealth in Singapore. Just one of over TEN MILLION locations where you can collect #gpstokenspic.twitter.com/L0nMkcQTX2","blob:https://twitter.com/2f0ca437-fe21-4d84-9936-40a58267abbb
","2019-11-15 16:24:25","Fountain of Wealth"
"514","53246445.0","Jimmy Lim","https://pbs.twimg.com/profile_images/1821483252/IMG_20111015_125158_bigger.jpg","Chemist_Sim","10:17 pm - 10 Nov 2019","I'm at Chinatown Point in Singapore https://www.swarmapp.com/c/bGjNYq2gKPc pic.twitter.com/O7HicIVXKC","https://pbs.twimg.com/media/EJEj2qSWsAA0MNg.jpg
","2019-11-15 16:24:02","Chinatown Point"
"515","95959764.0","Singapore Jobs","https://pbs.twimg.com/profile_images/589132868309360641/5QW5SGt7_bigger.png","Singapore_Jobs_","12:35 am - 13 Nov 2019","Full Time Service Crew for Chinatown Point, IMM, Tiong Bahru Plaza, VivoCity, Plaza Singapura: FastJobs - Chinatown, Singapore - Location: Multiple Locations * Job Types: Full Time FROM $ 1700 Keen to join us at… http://dlvr.it/RJ9z17  >> For More Jobs – Please Go2 Our Page!","","2019-11-15 16:24:02","Chinatown Point"
"516","7.858683625805824e+17","","https://pbs.twimg.com/profile_images/1168697173489278976/_flUGdyh_bigger.jpg","bbiyaksehunn","2:57 am - 14 Nov 2019","seeing them sell winter clothes at chinatown point is making me miss winter ","","2019-11-15 16:24:02","Chinatown Point"
"517","2362953649.0","Krado Low","https://pbs.twimg.com/profile_images/891960903196790785/eWhWlp3D_bigger.jpg","KradoTheLion","9:24 pm - 12 Nov 2019","Chinatown Point is not a great place to work once the lunchtime crowd hits. But the Starbucks has plenty of power sockets...","","2019-11-15 16:24:02","Chinatown Point"
"518","95189222.0","Yuki 유키","https://pbs.twimg.com/profile_images/851876483/twitterProfilePhoto_bigger.jpg","yukiaries65","6:42 am - 13 Nov 2019","#linefriends #linecharacters #linecharacter @ IMM outlet mall https://www.instagram.com/p/B4zzJjhnPkG/?igshid=1qt5o0d0uiaqv …","","2019-11-15 16:20:24","IMM Outlet Mall"
"519","1653365840.0","Steven Lee","https://pbs.twimg.com/profile_images/445765004348772353/okfjiuL0_bigger.jpeg","Steven_LeeCC","11:17 pm - 12 Nov 2019","I've saved approx. SGD 5 at Miyakori Coffee - City Square Mall https://www.theentertainerme.com/outlets/detail?m=23671&o=40059&savings=SGD_5 …pic.twitter.com/CSHAmxB9pH","https://pbs.twimg.com/media/EJPEzASU0AAo3q-.png
","2019-11-15 16:18:24","City Square Mall"
"520","1718036010.0","CS Tee","https://pbs.twimg.com/profile_images/793420349031317505/48Wnr4QM_bigger.jpg","mysgprop","12:28 am - 12 Nov 2019"," New Mixed Development Next to City Square Mall, 200m to Farrer Park MRT 
Latest info: Uptown @Farrer - 

Checkout More:
http://www.mysgprop.com/uptown-farrer/ pic.twitter.com/pfzxeDG2cL","https://pbs.twimg.com/media/EJKLTUcUwAEjH00.jpg
","2019-11-15 16:18:24","City Square Mall"
"521","283731590.0","為栗みすず＠鬱だぉ（＾ω＾）…","https://pbs.twimg.com/profile_images/1570956766/t2d_twicon02_bigger.jpg","siteguri","7:15 pm - 12 Nov 2019","チャイナタウン
ドリアンやばっ 場所: Sri Mariamman Temple, Singapore https://www.instagram.com/p/B4ykkqfntxzhfPEJOPFmDmm9hCoMY114FJnaug0/?igshid=1odtsoez1n1jw …","","2019-11-15 16:15:37","Sri Mariamman Temple"
