"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"316","1456180706.0","Pauline Tan","https://pbs.twimg.com/profile_images/1112025045759483906/Ph364JMr_bigger.png","milkfrostPublic","9:08 am - 14 Nov 2019","Someone finally learnt the skill of selfie/wefie!  
.
.
#shinyeh #dinner #foodiemusketeers #dinnerwithfoodiemusketeers #igsg #sgig #iphonexsmaxuser #iphomexsmax #wefie #selfie @ 欣葉 Shin Yeh 台菜 Clarke Quay https://www.instagram.com/p/B42omcHnpDA/?igshid=yuso9hib8zw6 …","","2019-11-18 15:13:58","Clarke Quay"
"317","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","6:27 am - 16 Nov 2019","President Halimah Yacob officially opens this year’s Orchard Road's Christmas light-up https://cna.asia/2OhTCTR pic.twitter.com/baV1SBLd2q","https://pbs.twimg.com/media/EJgD68BUEAAGJqE.jpg
","2019-11-18 15:13:29","Orchard Road"
"318","2167792261.0","Kiky Yoelanda Park","https://pbs.twimg.com/profile_images/1177414740521279488/020-hXf__bigger.jpg","Yoelanda_89","6:25 am - 14 Nov 2019","So today we walk around orchard road, eat diner and enjoying ice cream, now I want to go shower  https://www.instagram.com/p/B42WBAnlHI5nBVPH5ro3O2xKVh7V-Q59T5PFyM0/?igshid=1413fcodd7k9n …","","2019-11-18 15:13:29","Orchard Road"
"319","1.1874123844800553e+18","Shawn Iskandar","https://pbs.twimg.com/profile_images/1187413480749465600/2LHeAjG__bigger.jpg","TheFounderWEC","5:40 am - 17 Nov 2019","The World’s First Interactive Fireworks Tree, bursting with lights and colours inspired by “Bulgari’s Serpenti Necklace” light structure ION Orchard entrance with Bvlgari light displays to join Orchard Road's festive season @ Singapore 2019 #shawniskandar #wecgroupsteampic.twitter.com/O5eYX2IqFy","blob:https://twitter.com/2104518b-9dc3-439b-87b6-d45b955229c7
","2019-11-18 15:13:29","Orchard Road"
"320","1.1874123844800553e+18","Shawn Iskandar","https://pbs.twimg.com/profile_images/1187413480749465600/2LHeAjG__bigger.jpg","TheFounderWEC","7:04 am - 15 Nov 2019","Festive Season “Orchard Road Light-Up” @ Singapore 2019 Subscribe my channel: http://www.youtube.com/c/ShawnIskandar  
Follow us Shawn Iskandar @ Facebook:… https://www.instagram.com/p/B44_RhgnlF2GAAUvjqATAr0cB3fFnTqey1tgDo0/?igshid=vhyt2x8rmciu …","","2019-11-18 15:13:29","Orchard Road"
"321","611053800.0","Dan Soh","https://pbs.twimg.com/profile_images/378800000049455387/96864375a51f3b4d72322a80bfcb98c2_bigger.jpeg","dansoh86","12:15 am - 16 Nov 2019","I want go Dernice Nghttps://www.timeout.com/singapore/things-to-do/christmas-on-a-great-street?utm_medium=Social&utm_source=Facebook&cid=%7Esingapour%7Enatsoc%7Efacebook%7Eechobox#Echobox=1573831108 …","","2019-11-18 15:13:29","Orchard Road"
"322","23965492.0","Time Out Singapore","https://pbs.twimg.com/profile_images/714705153480335361/eI-Jfv3y_bigger.jpg","TimeOutSG","12:09 pm - 16 Nov 2019","On the list: Peranakan food from Kin, Orchard Road Christmas lights and... water? #singaporehttp://bit.ly/37bYZfY ","","2019-11-18 15:13:29","Orchard Road"
"323","1.1819588328948e+18","furreal","https://pbs.twimg.com/profile_images/1181959291067961349/idr3GQUu_bigger.jpg","furrealsg","2:57 am - 15 Nov 2019","Hanging out with Penny this weekend!  @ Orchard Road https://www.instagram.com/p/B44i_ObFL6P/?igshid=13iyix7nepkqx …","","2019-11-18 15:13:29","Orchard Road"
"324","228340242.0","Kenneth Jeyaretnam","https://pbs.twimg.com/profile_images/848368168259252225/KpUvE8jc_bigger.jpg","KenJeyaretnam","3:38 am - 17 Nov 2019","It's natural that Africa with its exploding population will be the next source of cheap labour after Asia for the PAP economic model which is based on maximising inputs with little or no productivity gain and brings little benefit to most Singaporeanshttps://www.scmp.com/lifestyle/article/3037707/africans-singapore-find-place-home-student-society-church-fellowship …","","2019-11-18 15:13:29","Orchard Road"
"325","8.916003116299059e+17","Beébeē","https://pbs.twimg.com/profile_images/1184478447168417794/BcDg3RvO_bigger.jpg","nxnxbee","5:21 am - 16 Nov 2019","For the first time I entered Apple Store at Orchard Road and I am quite suprised that the service provided was tip top even though there's plenty of human beings around.

Kuddos @Apple, I am a very proud user ever till end of time! ","","2019-11-18 15:13:29","Orchard Road"
"326","253952085.0",";wangshufeng ♔","https://pbs.twimg.com/profile_images/1018917673483112448/vpiwPnQI_bigger.jpg","xjoeyyy_","1:20 am - 16 Nov 2019","Saturday feels.  @ Merci Marcel Orchard Road https://www.instagram.com/p/B468ujJnDIk/?igshid=9bzpkvaqfhd6 …","","2019-11-18 15:13:29","Orchard Road"
"327","955101720.0","Monica","https://pbs.twimg.com/profile_images/877057559856766976/tTU1way6_bigger.jpg","AngelineHadi","9:05 pm - 15 Nov 2019","messy hair, don't care @ Orchard Road https://www.instagram.com/p/B46fflbj07y2CL3fSEY3PDqqzy4FhwxQM6YkXY0/?igshid=1moicgvb3lt3l …","","2019-11-18 15:13:29","Orchard Road"
"328","587207130.0","OrchardRoadSG","https://pbs.twimg.com/profile_images/2239879908/Mandarin_Hotel_Singapore_bigger.jpg","OrchardRoadSG1","8:12 pm - 14 Nov 2019","Cola and paw are expecting puppies anytime soon. Hopefully this week! #whelping","","2019-11-18 15:13:29","Orchard Road"
"329","23965492.0","Time Out Singapore","https://pbs.twimg.com/profile_images/714705153480335361/eI-Jfv3y_bigger.jpg","TimeOutSG","3:22 am - 14 Nov 2019","This weekend: find your “clash of attitudes” at the Instagrammable Clash De Cartier Studio, see Orchard Road light up for Christmas on a Great Street, catch all the football action at Battle of the Reds, and more. #singaporehttp://bit.ly/350nJGm ","","2019-11-18 15:13:29","Orchard Road"
"330","24617136.0","Charu Mehrotra","https://pbs.twimg.com/profile_images/1093764590721105921/476FSl2Y_bigger.jpg","chaaaruM","7:50 pm - 14 Nov 2019","Empower yourself with tips and strategies to fight burnout...Yafot wellness is organising a talk by Health Expert Dr. Charuta Naik - Deshpande.
16 Nov, 3:00pm to 5:00pm,  350,Orchard Road, 03-16, International Building, Singapore
Whatsapp 8738 5400
#healthylife #fightburnoutpic.twitter.com/SAVhCfXVo4","https://pbs.twimg.com/media/EJYoYKQUUAAygOG.jpg
","2019-11-18 15:13:29","Orchard Road"
"331","27378369.0","Laremie Tan","https://pbs.twimg.com/profile_images/932102816818110466/q_LjTQVL_bigger.jpg","Chinesepop","3:30 am - 17 Nov 2019","2019 Singapore Orchard Road Christmas light-up | CNA Lifestyle https://youtu.be/IhOPQeJHuWY  via @YouTube","","2019-11-18 15:13:29","Orchard Road"
"332","51191242.0","Shariff","https://pbs.twimg.com/profile_images/1144642853533974528/V7sh5uDd_bigger.png","Muhd_Shariff","9:25 pm - 15 Nov 2019","The Battle of the Reds 2019 (Liverpool Reds Vs Singapore Reds Vs Manchester Reds): 

Pictures with former Liverpool FC players Fábio Aurélio and Jason McAteer at Courts meet and Greet session in Orchard Road.

This… https://www.instagram.com/p/B46hzFBgKBP/?igshid=8l9ivwcaz1xr …","","2019-11-18 15:13:29","Orchard Road"
"333","16369972.0","Jeremy Monteiro","https://pbs.twimg.com/profile_images/3038394046/f43da41e27a719ec873f75990995c0f6_bigger.jpeg","jeremymonteiro","9:06 pm - 16 Nov 2019","An excerpt of the brand new composition commissioned by the @jazzsingapore “From Oxford Street to Orchard Road” that I wrote with lyricist Tina May officialtinamay performed here by Tina May, Louis Soliano… https://www.instagram.com/p/B49Dt6lHR8d/?igshid=h9eyryu41e0c …","","2019-11-18 15:13:29","Orchard Road"
"334","371229186.0","Jeremy Song","https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_bigger.jpg","tezuma75","1:14 pm - 17 Nov 2019","#Christmaslights and Decorations at #Orchard #Singapore 2019

One of Singapore’s most popular neighbourhoods and a world-class destination for avid shoppers and discerning visitors alike, #OrchardRoad ’s buzzing atmosphere amps up as #Christmas comes to town.pic.twitter.com/t55SYriEPM","","2019-11-18 15:13:29","Orchard Road"
"335","96532512.0","Napaskorn Shuprisha","https://pbs.twimg.com/profile_images/650217728/DSC04834_bigger.JPG","Nonasr4","5:20 am - 17 Nov 2019","Beautiful night in Orchard 

#Singapore #night #orchard #Street #streetphotography #light #beautiful #color #photooftheday #nonsfoto #life #nikon #nikond750 @ Orchard Road Singapore 新加坡 - 乌节路 https://www.instagram.com/p/B4985adgIjU/?igshid=1f8100vxqhpzg …","","2019-11-18 15:13:29","Orchard Road"
"336","555929166.0","Marriott Tang Plaza","https://pbs.twimg.com/profile_images/584186348917002240/bpiAdKwZ_bigger.jpg","MarriottSG","10:00 pm - 16 Nov 2019","Get more from hosting your catering meeting or event right in the heart of Orchard Road! Book an eligible catering event by 31 May 2020 and choose from our list of fantastic rewards! Find out more at http://bit.ly/MadetoCelebrate20 ….

#MarriottSG #Catering #Eventspic.twitter.com/jcKaXsvCXx","https://pbs.twimg.com/media/EJjZVLjX0AYkWoL.jpg
","2019-11-18 15:13:29","Orchard Road"
"337","2545536631.0","Galih Rizka Septyani","https://pbs.twimg.com/profile_images/1147082326599331841/LwsxxEa1_bigger.jpg","galihrizkaa","11:54 pm - 16 Nov 2019","Need holiday more @ Marina Bay, Sinagpore River Cruise, Merlion Park https://www.instagram.com/p/B49XmM0FpoI/?igshid=9wa3qt493zkn …","","2019-11-18 15:12:53","Merlion Park"
"338","195007047.0","call me 'น้องแว่น'!","https://pbs.twimg.com/profile_images/1171608929953992705/9P1314jF_bigger.jpg","Nut_EternaL","5:30 am - 16 Nov 2019","Checked  #มีทริปนี้เพราะอยากกินชาบู @ Merlion Park https://www.instagram.com/p/B47ZRiAHwmq/?igshid=1qqphsi7srp7 …","","2019-11-18 15:12:53","Merlion Park"
"339","7.996383719203226e+17","Mehmet Mumtaz","https://pbs.twimg.com/profile_images/1170626721269239808/klUGPvHA_bigger.jpg","s2ouffleto","4:22 pm - 13 Nov 2019","Life is full of spikes. @ Marina Bay, Sinagpore River Cruise, Merlion Park https://www.instagram.com/p/B401hyQAh_T/?igshid=1gf3z3gymw1z7 …","","2019-11-18 15:12:53","Merlion Park"
"340","75544062.0","John Araño","https://pbs.twimg.com/profile_images/990392897861074944/84OIgHEU_bigger.jpg","jodiar","1:35 am - 14 Nov 2019","Crazy Rugged Asian.  @ Merlion Park Singapore https://www.instagram.com/p/B410yOila6f/?igshid=16nwbxmdc1knx …","","2019-11-18 15:12:53","Merlion Park"
"341","1105537321.0","e c o s","https://pbs.twimg.com/profile_images/1174119115637710848/szdRXV3U_bigger.jpg","dadangecos","4:15 am - 14 Nov 2019","Simple and panned. @ Merlion Park https://www.instagram.com/p/B42HEJZBnwL/?igshid=1r4wgbgmj327f …","","2019-11-18 15:12:53","Merlion Park"
"342","201235377.0","chiara lim ಠ_ಠ","https://pbs.twimg.com/profile_images/1146499573768052737/c6xENkhK_bigger.jpg","chiaraftw","2:58 am - 14 Nov 2019","I'm at Merlion Park in Singapore https://www.swarmapp.com/c/4wvRn4WszG0 pic.twitter.com/JEqCBwdo5n","https://pbs.twimg.com/media/EJVA5_EXUAAYy23.jpg
","2019-11-18 15:12:53","Merlion Park"
"343","128603857.0","Duey Guison","https://pbs.twimg.com/profile_images/1134387513567526912/CKZEyGS7_bigger.jpg","duey_guison","2:24 am - 16 Nov 2019","Timing always matters.

#igers #instagood #travel #architecture #nightlife #nightscape #singapore #marinabaysands #p20pro @ Merlion Park https://www.instagram.com/p/B47D-K4HtsX/?igshid=1g2wqck4ij9jy …","","2019-11-18 15:12:53","Merlion Park"
"344","270123405.0","Indai.Joffee","https://pbs.twimg.com/profile_images/627436515136638976/1wwj4soq_bigger.jpg","joppa_atenta","11:42 pm - 15 Nov 2019","Early evening walk at #MerlionPark almost bumping into #EdSheeran @edsheeran #LatePost  @ Singapore https://www.instagram.com/p/B46xRjCh_8o/?igshid=11nhft739dw6w …","","2019-11-18 15:12:53","Merlion Park"
"345","636343249.0","横山智人","https://pbs.twimg.com/profile_images/1072394844591538178/4R20cg5p_bigger.jpg","gazen_tuyome","2:55 am - 17 Nov 2019",".
.
.
merlion park
.
天気も最高だった
.
.
.
.
#merlion 
#marinabaysands 
#singapore 
#travel 場所: Merlion Park https://www.instagram.com/p/B49sTUKHVtM/?igshid=1y1t438056wbo …","","2019-11-18 15:12:53","Merlion Park"
"346","282929983.0","Khairul","https://pbs.twimg.com/profile_images/1056775791642439681/qj87S2qr_bigger.jpg","izwannns","9:01 pm - 16 Nov 2019","awkward post by me @ Merlion Park マーライオン公園 https://www.instagram.com/p/B49Dzu-nqaGHOvptJHbz4GCpYH0fBdEyeaNrXk0/?igshid=1b6xc9ayalvby …","","2019-11-18 15:12:53","Merlion Park"
"347","74891439.0","Suka Budi Raharja P.","https://pbs.twimg.com/profile_images/1126281168989634560/LHdlW9zH_bigger.jpg","sukabudiraharja","4:35 am - 16 Nov 2019","Ngga ada bosen²nya nongkrong di area merlion park. pic.twitter.com/rrCVaOrPC4","https://pbs.twimg.com/media/EJfqTiTVUAAdNRu.jpg
","2019-11-18 15:12:53","Merlion Park"
"348","500343662.0","Andrey Bernad E. P","https://pbs.twimg.com/profile_images/822264038725861376/VDqpvfxl_bigger.jpg","AndreyBernad10","9:35 pm - 15 Nov 2019","Disini gue mencoba abaikan hal menggelikan dari foto ini ya meskipun ngakak juga setelah melihatnya  @ Merlion Park Singapore https://www.instagram.com/p/B46i-IrHtn3/?igshid=14axv85ewv1wt …","","2019-11-18 15:12:53","Merlion Park"
"349","42441576.0","Argie Metalovers™","https://pbs.twimg.com/profile_images/1134825825117720576/8iZN-iaA_bigger.jpg","argiiee","4:31 pm - 15 Nov 2019","Singapore is amazing
#singapore #singapore #visitsingapore #travelsingapore #merlion #merlionpark @ Marina Bay, Sinagpore River Cruise, Merlion Park https://www.instagram.com/p/B46ALKLHcLq/?igshid=na8fsd1i8xug …","","2019-11-18 15:12:54","Merlion Park"
"350","423150753.0","Anjar Nurgama","https://pbs.twimg.com/profile_images/1112497748807319552/u0QTFw-r_bigger.jpg","Anjar_jogja","6:32 am - 15 Nov 2019","Tempat baru mengajarkan hal baru...belajar & belajar...

#benchmark
#oneheart
#satuhati
#astramotor
#astrahondamotor
#konteslayananhondanasional2019
#kemenanganhatiindonesia
#singapura
#merlionpark… https://www.instagram.com/p/B447i_ilcP2/?igshid=1a51hayfu2v9d …","","2019-11-18 15:12:54","Merlion Park"
"351","197012454.0","吉澤友貴","https://pbs.twimg.com/profile_images/1146591670797869057/Q8pd__dW_bigger.jpg","yuki_yoshizawa_","4:30 am - 15 Nov 2019","merlion park
シンガポールらしいところ連れてってくれました 場所: Merlion Park Singapore https://www.instagram.com/p/B44tmV_FQki/?igshid=qsr9abd2ip2r …","","2019-11-18 15:12:54","Merlion Park"
"352","3167639640.0","น้องต็อกบ๊กกีชีส ","https://pbs.twimg.com/profile_images/1195631486524772352/ZqX7u2cj_bigger.jpg","jokerdez","11:48 pm - 14 Nov 2019","เจอเมอร์ไลอ้อนรอบที่ล้าน @ Merlion Park https://www.instagram.com/p/B44NXVuBq9m/?igshid=z074gypx9641 …","","2019-11-18 15:12:54","Merlion Park"
"353","150614985.0","JoKe Kiattiyos K.","https://pbs.twimg.com/profile_images/1153111692865204224/KZXVaqt6_bigger.jpg","JokeKiattiyos","2:15 am - 14 Nov 2019","ก็หิวน้ำแหละ 
ปล.1 เย็นนี้ 6โมงเย็น เพลงใหม่ส้ม feat.โอ๊ต ดูได้ทาง youtube  #โลกอีกใบ 
ปล.2 Thx : presetwannabe
& napatnp สำหรับ preset แต่งรูปเด้อ @ Merlion Park https://www.instagram.com/p/B415VQ7hr1b/?igshid=s49atox90fyf …","","2019-11-18 15:12:54","Merlion Park"
"354","84282612.0","trisna dewi","https://pbs.twimg.com/profile_images/1120928330423734272/er4otQjx_bigger.jpg","nee_na28","7:22 am - 17 Nov 2019","Flower dome 
.
.
.
.
#photos #holiday #familytime #visitsingapore #gardenbythebay #flowerdome #chrismastvibes @ Gardens by the Bay https://www.instagram.com/p/B4-K6XugCcT/?igshid=17bgeiovyuoov …","","2019-11-18 15:12:26","Flower Dome"
"355","2377041.0","George Yang","https://pbs.twimg.com/profile_images/599364380308832256/KCw8qJA-_bigger.png","AsceticMonk","3:37 pm - 16 Nov 2019","Flowers in Flower Dome #singapore #travel #travelphotography #flowerdome #flowers #nofilter #latergram @ Garden By The Bay-Flower Dome https://www.instagram.com/p/B48eyeQBXh8/?igshid=1m26q2f1brt6s …","","2019-11-18 15:12:26","Flower Dome"
"356","72552495.0","Jansen Lee","https://pbs.twimg.com/profile_images/994802407002591233/7H8K6h0o_bigger.jpg","JansenLeeMD","5:09 am - 15 Nov 2019","With partner-in-crime toji_pio and blu3sky_lee in #gardenbythebay #gardenbythebaysingapore #flowerdome #singapore #explore #travel @ Flower Dome @ Gardens By The Bay https://www.instagram.com/p/B44yIEwHUQR/?igshid=1j4vryqgq8j17 …","","2019-11-18 15:12:26","Flower Dome"
"357","92212116.0","ғαяαи ιʓмαғғι ツ","https://pbs.twimg.com/profile_images/802843985773359105/o9ZpRpi6_bigger.jpg","faranfaseesa","5:06 am - 14 Nov 2019","Part 2 - Gardens by the Bay 
.
Get to visits Flower Dome & Cloud Forest. So refreshing & the view was awesome from the top. At night, got to catch the Garden Rhapsody light & the… https://www.instagram.com/p/B42M6YTgTHcg5vkdpskTg6PjdYNdNQHr1f9j480/?igshid=mcmw0t8ausht …","","2019-11-18 15:12:26","Flower Dome"
"358","7.699020808194662e+17","Seng Wun SONG","https://pbs.twimg.com/profile_images/769908441087299585/PxICO5ho_bigger.jpg","songstersong","6:51 pm - 16 Nov 2019","Global equities are chiong-ing as recession fears faded. Huat ah! 'Tis the season to be jolly falalala!!!Ah pek enjoying the festive spirit at GBB's Flower Dome where it is White Christmas in the Nordic featuring… https://www.instagram.com/p/B4807T2nrVK/?igshid=1b2sjef88fjgs …","","2019-11-18 15:12:26","Flower Dome"
"359","120489718.0","Andrew Yong","https://pbs.twimg.com/profile_images/468583806354468864/ZMH6Q2L-_bigger.jpeg","ykl69","2:08 pm - 14 Nov 2019","One more shot of this place as a shortened work week draws to a close. #flowerdome #GardensbytheBay #downtowncore #kilogrammerz #timeoutSG #visitSingapore #todayweexplore #yourSingapore #topSGshots #visualSingapore… https://www.instagram.com/p/B43K9OnBEHK/?igshid=gnskblpgwq3c …","","2019-11-18 15:12:26","Flower Dome"
"360","14318483.0","Timothy Tan","https://pbs.twimg.com/profile_images/52500692/Timothy_Tan_bigger.png","ttimothy","3:10 pm - 15 Nov 2019","Flower Dome, Gardens by the Bay, Singapore
October 2019

#Botany #SucculentPlant #BeautyInNature #FlowerDome #GardensbytheBay #Singapore #YourSingapore #ThisIsSingapore #SingaporeLife #sgLife #iLuvSG #instaSG #LetsExploreSG #naturephotography #outoffocus #blurred #selectivefocuspic.twitter.com/lTPAD89w65","https://pbs.twimg.com/media/EJcx71bUYAACRrt.jpg
","2019-11-18 15:12:26","Flower Dome"
"361","79738650.0","Hector Arenós Marco","https://pbs.twimg.com/profile_images/454278267/Hector_bigger.jpg","viajesdehector","12:05 pm - 15 Nov 2019","El #FlowerDome es uno de los dos invernaderos de #GardensbytheBay, en #Singapur #Singapore.

#LosViajesdeHector #Asia #Asiaconniños #CValencianaTB #CVTB #CVTravelBloggers #viajarconpeques #viajarconniños… https://www.instagram.com/p/B45htqAo74y/?igshid=nazh6qf3gpev …","","2019-11-18 15:12:26","Flower Dome"
"362","348963620.0","Obnoxious Guy","https://pbs.twimg.com/profile_images/378800000397084748/c7caf0fdbd7048323f42520e81dabb23_bigger.jpeg","johnjaygo","1:25 am - 16 Nov 2019","Travelling like a local. @ Chinatown Street Market Singapore https://www.instagram.com/p/B469PjZn04S/?igshid=1t1k2g9a7tcu8 …","","2019-11-18 15:11:45","Chinatown"
